1.25 	 0.018 
1.26 	 0.018 
1.27 	 0.021 
1.28 	 0.026 
1.29 	 0.027 
1.3 	 0.027 
1.31 	 0.026 
1.32 	 0.023 
1.33 	 0.023 
1.34 	 0.025 
1.35 	 0.026 
1.36 	 0.027 
1.37 	 0.026 
1.38 	 0.023 
1.39 	 0.026 
1.4 	 0.025 
1.41 	 0.027 
1.42 	 0.028 
1.43 	 0.027 
1.44 	 0.025 
1.45 	 0.025 
1.46 	 0.022 
1.47 	 0.022 
1.48 	 0.021 
1.49 	 0.015 
1.5 	 0.015 
1.51 	 0.016 
1.52 	 0.018 
1.53 	 0.017 
1.54 	 0.02 
1.55 	 0.025 
1.56 	 0.025 
1.57 	 0.023 
1.58 	 0.024 
1.59 	 0.026 
1.6 	 0.028 
1.61 	 0.033 
1.62 	 0.032 
1.63 	 0.036 
1.64 	 0.036 
1.65 	 0.032 
1.66 	 0.027 
1.67 	 0.027 
1.68 	 0.024 
1.69 	 0.022 
1.7 	 0.019 
1.71 	 0.021 
1.72 	 0.021 
1.73 	 0.022 
1.74 	 0.019 
1.75 	 0.021 
1.76 	 0.022 
1.77 	 0.021 
1.78 	 0.021 
1.79 	 0.023 
1.8 	 0.027 
1.81 	 0.034 
1.82 	 0.031 
1.83 	 0.031 
1.84 	 0.035 
1.85 	 0.03 
1.86 	 0.029 
1.87 	 0.031 
1.88 	 0.033 
1.89 	 0.034 
1.9 	 0.031 
1.91 	 0.035 
1.92 	 0.031 
1.93 	 0.035 
1.94 	 0.037 
1.95 	 0.037 
1.96 	 0.036 
1.97 	 0.04 
1.98 	 0.035 
1.99 	 0.032 
2.0 	 0.033 
2.01 	 0.031 
2.02 	 0.032 
2.03 	 0.038 
2.04 	 0.034 
2.05 	 0.038 
2.06 	 0.04 
2.07 	 0.041 
2.08 	 0.043 
2.09 	 0.046 
2.1 	 0.042 
2.11 	 0.038 
2.12 	 0.035 
2.13 	 0.04 
2.14 	 0.044 
2.15 	 0.039 
2.16 	 0.044 
2.17 	 0.044 
2.18 	 0.044 
2.19 	 0.047 
2.2 	 0.046 
2.21 	 0.046 
2.22 	 0.053 
2.23 	 0.056 
2.24 	 0.05 
2.25 	 0.056 
2.26 	 0.051 
2.27 	 0.049 
2.28 	 0.045 
2.29 	 0.047 
2.3 	 0.047 
2.31 	 0.046 
2.32 	 0.041 
2.33 	 0.046 
2.34 	 0.047 
2.35 	 0.047 
2.36 	 0.044 
2.37 	 0.04 
2.38 	 0.036 
2.39 	 0.036 
2.4 	 0.035 
2.41 	 0.034 
2.42 	 0.037 
2.43 	 0.037 
2.44 	 0.039 
2.45 	 0.037 
2.46 	 0.043 
2.47 	 0.043 
2.48 	 0.046 
2.49 	 0.044 
2.5 	 0.048 
2.51 	 0.049 
2.52 	 0.057 
2.53 	 0.057 
2.54 	 0.058 
2.55 	 0.059 
2.56 	 0.058 
2.57 	 0.054 
2.58 	 0.052 
2.59 	 0.049 
2.6 	 0.05 
2.61 	 0.053 
2.62 	 0.05 
2.63 	 0.051 
2.64 	 0.049 
2.65 	 0.051 
2.66 	 0.048 
2.67 	 0.045 
2.68 	 0.042 
2.69 	 0.041 
2.7 	 0.04 
2.71 	 0.04 
2.72 	 0.047 
2.73 	 0.049 
2.74 	 0.051 
2.75 	 0.054 
2.76 	 0.057 
2.77 	 0.06 
2.78 	 0.061 
2.79 	 0.061 
2.8 	 0.06 
2.81 	 0.06 
2.82 	 0.06 
2.83 	 0.058 
2.84 	 0.058 
2.85 	 0.053 
2.86 	 0.052 
2.87 	 0.052 
2.88 	 0.053 
2.89 	 0.053 
2.9 	 0.055 
2.91 	 0.053 
2.92 	 0.052 
2.93 	 0.054 
2.94 	 0.054 
2.95 	 0.057 
2.96 	 0.056 
2.97 	 0.056 
2.98 	 0.049 
2.99 	 0.048 
3.0 	 0.049 
3.01 	 0.051 
3.02 	 0.053 
3.03 	 0.055 
3.04 	 0.06 
3.05 	 0.059 
3.06 	 0.054 
3.07 	 0.051 
3.08 	 0.051 
3.09 	 0.047 
3.1 	 0.049 
3.11 	 0.05 
3.12 	 0.051 
3.13 	 0.051 
3.14 	 0.056 
3.15 	 0.055 
3.16 	 0.051 
3.17 	 0.056 
3.18 	 0.054 
3.19 	 0.06 
3.2 	 0.063 
3.21 	 0.061 
3.22 	 0.061 
3.23 	 0.061 
3.24 	 0.063 
3.25 	 0.058 
3.26 	 0.062 
3.27 	 0.066 
3.28 	 0.063 
3.29 	 0.062 
3.3 	 0.062 
3.31 	 0.06 
3.32 	 0.061 
3.33 	 0.06 
3.34 	 0.06 
3.35 	 0.063 
3.36 	 0.061 
3.37 	 0.057 
3.38 	 0.055 
3.39 	 0.053 
3.4 	 0.05 
3.41 	 0.05 
3.42 	 0.048 
3.43 	 0.053 
3.44 	 0.056 
3.45 	 0.06 
3.46 	 0.066 
3.47 	 0.064 
3.48 	 0.062 
3.49 	 0.059 
3.5 	 0.059 
3.51 	 0.062 
3.52 	 0.063 
3.53 	 0.062 
3.54 	 0.062 
3.55 	 0.064 
3.56 	 0.064 
3.57 	 0.065 
3.58 	 0.063 
3.59 	 0.062 
3.6 	 0.064 
3.61 	 0.064 
3.62 	 0.066 
3.63 	 0.069 
3.64 	 0.071 
3.65 	 0.072 
3.66 	 0.073 
3.67 	 0.077 
3.68 	 0.08 
3.69 	 0.079 
3.7 	 0.08 
3.71 	 0.079 
3.72 	 0.077 
3.73 	 0.081 
3.74 	 0.081 
3.75 	 0.085 
3.76 	 0.08 
3.77 	 0.076 
3.78 	 0.079 
3.79 	 0.077 
3.8 	 0.074 
3.81 	 0.074 
3.82 	 0.078 
3.83 	 0.084 
3.84 	 0.081 
3.85 	 0.08 
3.86 	 0.081 
3.87 	 0.083 
3.88 	 0.081 
3.89 	 0.078 
3.9 	 0.079 
3.91 	 0.075 
3.92 	 0.075 
3.93 	 0.075 
3.94 	 0.076 
3.95 	 0.077 
3.96 	 0.075 
3.97 	 0.075 
3.98 	 0.073 
3.99 	 0.075 
4.0 	 0.073 
4.01 	 0.073 
4.02 	 0.077 
4.03 	 0.082 
4.04 	 0.08 
4.05 	 0.074 
4.06 	 0.076 
4.07 	 0.071 
4.08 	 0.076 
4.09 	 0.077 
4.1 	 0.079 
4.11 	 0.072 
4.12 	 0.077 
4.13 	 0.073 
4.14 	 0.074 
4.15 	 0.075 
4.16 	 0.074 
4.17 	 0.068 
4.18 	 0.071 
4.19 	 0.068 
4.2 	 0.07 
4.21 	 0.073 
4.22 	 0.074 
4.23 	 0.083 
4.24 	 0.077 
4.25 	 0.078 
4.26 	 0.075 
4.27 	 0.077 
4.28 	 0.076 
4.29 	 0.077 
4.3 	 0.08 
4.31 	 0.085 
4.32 	 0.083 
4.33 	 0.081 
4.34 	 0.08 
4.35 	 0.082 
4.36 	 0.085 
4.37 	 0.08 
4.38 	 0.085 
4.39 	 0.085 
4.4 	 0.084 
4.41 	 0.08 
4.42 	 0.074 
4.43 	 0.074 
4.44 	 0.07 
4.45 	 0.076 
4.46 	 0.072 
4.47 	 0.074 
4.48 	 0.08 
4.49 	 0.088 
4.5 	 0.085 
4.51 	 0.086 
4.52 	 0.083 
4.53 	 0.077 
4.54 	 0.086 
4.55 	 0.078 
4.56 	 0.076 
4.57 	 0.079 
4.58 	 0.079 
4.59 	 0.082 
4.6 	 0.08 
4.61 	 0.079 
4.62 	 0.083 
4.63 	 0.077 
4.64 	 0.079 
4.65 	 0.082 
4.66 	 0.08 
4.67 	 0.079 
4.68 	 0.077 
4.69 	 0.078 
4.7 	 0.078 
4.71 	 0.073 
4.72 	 0.07 
4.73 	 0.069 
4.74 	 0.07 
4.75 	 0.069 
4.76 	 0.069 
4.77 	 0.076 
4.78 	 0.083 
4.79 	 0.084 
4.8 	 0.087 
4.81 	 0.087 
4.82 	 0.082 
4.83 	 0.081 
4.84 	 0.084 
4.85 	 0.083 
4.86 	 0.083 
4.87 	 0.086 
4.88 	 0.087 
4.89 	 0.088 
4.9 	 0.086 
4.91 	 0.082 
4.92 	 0.081 
4.93 	 0.081 
4.94 	 0.083 
4.95 	 0.087 
4.96 	 0.091 
4.97 	 0.094 
4.98 	 0.096 
4.99 	 0.102 
5.0 	 0.105 
5.01 	 0.108 
5.02 	 0.105 
5.03 	 0.093 
5.04 	 0.093 
5.05 	 0.1 
5.06 	 0.094 
5.07 	 0.096 
5.08 	 0.104 
5.09 	 0.108 
5.1 	 0.112 
5.11 	 0.116 
5.12 	 0.12 
5.13 	 0.115 
5.14 	 0.114 
5.15 	 0.113 
5.16 	 0.107 
5.17 	 0.108 
5.18 	 0.113 
5.19 	 0.111 
5.2 	 0.103 
5.21 	 0.1 
5.22 	 0.098 
5.23 	 0.099 
5.24 	 0.101 
5.25 	 0.097 
5.26 	 0.094 
5.27 	 0.084 
5.28 	 0.086 
5.29 	 0.09 
5.3 	 0.093 
5.31 	 0.092 
5.32 	 0.092 
5.33 	 0.098 
5.34 	 0.096 
5.35 	 0.098 
5.36 	 0.093 
5.37 	 0.097 
5.38 	 0.093 
5.39 	 0.094 
5.4 	 0.093 
5.41 	 0.092 
5.42 	 0.095 
5.43 	 0.097 
5.44 	 0.095 
5.45 	 0.093 
5.46 	 0.091 
5.47 	 0.096 
5.48 	 0.101 
5.49 	 0.098 
5.5 	 0.101 
5.51 	 0.103 
5.52 	 0.108 
5.53 	 0.108 
5.54 	 0.11 
5.55 	 0.107 
5.56 	 0.113 
5.57 	 0.116 
5.58 	 0.12 
5.59 	 0.12 
5.6 	 0.121 
5.61 	 0.118 
5.62 	 0.121 
5.63 	 0.112 
5.64 	 0.107 
5.65 	 0.108 
5.66 	 0.105 
5.67 	 0.104 
5.68 	 0.101 
5.69 	 0.101 
5.7 	 0.097 
5.71 	 0.1 
5.72 	 0.095 
5.73 	 0.096 
5.74 	 0.094 
5.75 	 0.098 
5.76 	 0.102 
5.77 	 0.106 
5.78 	 0.102 
5.79 	 0.102 
5.8 	 0.101 
5.81 	 0.102 
5.82 	 0.101 
5.83 	 0.101 
5.84 	 0.101 
5.85 	 0.094 
5.86 	 0.092 
5.87 	 0.096 
5.88 	 0.096 
5.89 	 0.099 
5.9 	 0.099 
5.91 	 0.094 
5.92 	 0.098 
5.93 	 0.098 
5.94 	 0.101 
5.95 	 0.104 
5.96 	 0.098 
5.97 	 0.097 
5.98 	 0.097 
5.99 	 0.105 
6.0 	 0.105 
6.01 	 0.105 
6.02 	 0.107 
6.03 	 0.11 
6.04 	 0.108 
6.05 	 0.108 
6.06 	 0.107 
6.07 	 0.112 
6.08 	 0.112 
6.09 	 0.113 
6.1 	 0.115 
6.11 	 0.115 
6.12 	 0.114 
6.13 	 0.119 
6.14 	 0.124 
6.15 	 0.127 
6.16 	 0.126 
6.17 	 0.126 
6.18 	 0.123 
6.19 	 0.122 
6.2 	 0.116 
6.21 	 0.119 
6.22 	 0.116 
6.23 	 0.111 
6.24 	 0.111 
6.25 	 0.11 
6.26 	 0.113 
6.27 	 0.107 
6.28 	 0.108 
6.29 	 0.107 
6.3 	 0.109 
6.31 	 0.102 
6.32 	 0.102 
6.33 	 0.11 
6.34 	 0.112 
6.35 	 0.116 
6.36 	 0.115 
6.37 	 0.116 
6.38 	 0.119 
6.39 	 0.119 
6.4 	 0.119 
6.41 	 0.116 
6.42 	 0.114 
6.43 	 0.113 
6.44 	 0.115 
6.45 	 0.12 
6.46 	 0.123 
6.47 	 0.124 
6.48 	 0.123 
6.49 	 0.12 
6.5 	 0.12 
6.51 	 0.121 
6.52 	 0.118 
6.53 	 0.117 
6.54 	 0.115 
6.55 	 0.111 
6.56 	 0.114 
6.57 	 0.113 
6.58 	 0.113 
6.59 	 0.115 
6.6 	 0.116 
6.61 	 0.115 
6.62 	 0.114 
6.63 	 0.118 
6.64 	 0.117 
6.65 	 0.114 
6.66 	 0.116 
6.67 	 0.115 
6.68 	 0.114 
6.69 	 0.11 
6.7 	 0.11 
6.71 	 0.119 
6.72 	 0.115 
6.73 	 0.116 
6.74 	 0.116 
6.75 	 0.11 
6.76 	 0.117 
6.77 	 0.119 
6.78 	 0.117 
6.79 	 0.119 
6.8 	 0.121 
6.81 	 0.121 
6.82 	 0.117 
6.83 	 0.114 
6.84 	 0.12 
6.85 	 0.12 
6.86 	 0.123 
6.87 	 0.119 
6.88 	 0.124 
6.89 	 0.129 
6.9 	 0.13 
6.91 	 0.131 
6.92 	 0.127 
6.93 	 0.126 
6.94 	 0.133 
6.95 	 0.136 
6.96 	 0.141 
6.97 	 0.137 
6.98 	 0.127 
6.99 	 0.128 
7.0 	 0.123 
7.01 	 0.119 
7.02 	 0.118 
7.03 	 0.119 
7.04 	 0.118 
7.05 	 0.121 
7.06 	 0.126 
7.07 	 0.125 
7.08 	 0.123 
7.09 	 0.121 
7.1 	 0.123 
7.11 	 0.125 
7.12 	 0.126 
7.13 	 0.127 
7.14 	 0.13 
7.15 	 0.126 
7.16 	 0.125 
7.17 	 0.126 
7.18 	 0.126 
7.19 	 0.128 
7.2 	 0.128 
7.21 	 0.134 
7.22 	 0.132 
7.23 	 0.128 
7.24 	 0.124 
7.25 	 0.118 
7.26 	 0.124 
7.27 	 0.13 
7.28 	 0.133 
7.29 	 0.129 
7.3 	 0.128 
7.31 	 0.129 
7.32 	 0.129 
7.33 	 0.132 
7.34 	 0.127 
7.35 	 0.129 
7.36 	 0.123 
7.37 	 0.129 
7.38 	 0.132 
7.39 	 0.128 
7.4 	 0.132 
7.41 	 0.134 
7.42 	 0.128 
7.43 	 0.127 
7.44 	 0.135 
7.45 	 0.135 
7.46 	 0.137 
7.47 	 0.137 
7.48 	 0.135 
7.49 	 0.133 
7.5 	 0.133 
7.51 	 0.131 
7.52 	 0.138 
7.53 	 0.134 
7.54 	 0.136 
7.55 	 0.134 
7.56 	 0.135 
7.57 	 0.136 
7.58 	 0.138 
7.59 	 0.142 
7.6 	 0.137 
7.61 	 0.134 
7.62 	 0.133 
7.63 	 0.135 
7.64 	 0.133 
7.65 	 0.139 
7.66 	 0.142 
7.67 	 0.142 
7.68 	 0.143 
7.69 	 0.145 
7.7 	 0.146 
7.71 	 0.14 
7.72 	 0.138 
7.73 	 0.136 
7.74 	 0.135 
7.75 	 0.132 
7.76 	 0.14 
7.77 	 0.136 
7.78 	 0.134 
7.79 	 0.138 
7.8 	 0.138 
7.81 	 0.137 
7.82 	 0.136 
7.83 	 0.136 
7.84 	 0.137 
7.85 	 0.134 
7.86 	 0.132 
7.87 	 0.127 
7.88 	 0.13 
7.89 	 0.13 
7.9 	 0.126 
7.91 	 0.125 
7.92 	 0.124 
7.93 	 0.123 
7.94 	 0.12 
7.95 	 0.123 
7.96 	 0.121 
7.97 	 0.131 
7.98 	 0.141 
7.99 	 0.139 
8.0 	 0.134 
8.01 	 0.128 
8.02 	 0.129 
8.03 	 0.133 
8.04 	 0.132 
8.05 	 0.127 
8.06 	 0.129 
8.07 	 0.136 
8.08 	 0.136 
8.09 	 0.133 
8.1 	 0.138 
8.11 	 0.147 
8.12 	 0.143 
8.13 	 0.142 
8.14 	 0.141 
8.15 	 0.142 
8.16 	 0.142 
8.17 	 0.14 
8.18 	 0.14 
8.19 	 0.139 
8.2 	 0.141 
8.21 	 0.141 
8.22 	 0.148 
8.23 	 0.146 
8.24 	 0.145 
8.25 	 0.139 
8.26 	 0.137 
8.27 	 0.138 
8.28 	 0.137 
8.29 	 0.135 
8.3 	 0.137 
8.31 	 0.136 
8.32 	 0.135 
8.33 	 0.133 
8.34 	 0.134 
8.35 	 0.131 
8.36 	 0.136 
8.37 	 0.14 
8.38 	 0.137 
8.39 	 0.135 
8.4 	 0.135 
8.41 	 0.138 
8.42 	 0.137 
8.43 	 0.139 
8.44 	 0.144 
8.45 	 0.146 
8.46 	 0.149 
8.47 	 0.152 
8.48 	 0.15 
8.49 	 0.155 
8.5 	 0.157 
8.51 	 0.158 
8.52 	 0.15 
8.53 	 0.153 
8.54 	 0.15 
8.55 	 0.15 
8.56 	 0.156 
8.57 	 0.154 
8.58 	 0.143 
8.59 	 0.142 
8.6 	 0.138 
8.61 	 0.136 
8.62 	 0.139 
8.63 	 0.143 
8.64 	 0.139 
8.65 	 0.143 
8.66 	 0.149 
8.67 	 0.145 
8.68 	 0.148 
8.69 	 0.144 
8.7 	 0.141 
8.71 	 0.143 
8.72 	 0.146 
8.73 	 0.143 
8.74 	 0.141 
8.75 	 0.14 
8.76 	 0.141 
8.77 	 0.144 
8.78 	 0.141 
8.79 	 0.14 
8.8 	 0.14 
8.81 	 0.14 
8.82 	 0.142 
8.83 	 0.134 
8.84 	 0.134 
8.85 	 0.134 
8.86 	 0.14 
8.87 	 0.139 
8.88 	 0.134 
8.89 	 0.14 
8.9 	 0.143 
8.91 	 0.142 
8.92 	 0.14 
8.93 	 0.145 
8.94 	 0.15 
8.95 	 0.145 
8.96 	 0.141 
8.97 	 0.143 
8.98 	 0.145 
8.99 	 0.146 
9.0 	 0.148 
9.01 	 0.151 
9.02 	 0.152 
9.03 	 0.148 
9.04 	 0.15 
9.05 	 0.156 
9.06 	 0.161 
9.07 	 0.166 
9.08 	 0.167 
9.09 	 0.166 
9.1 	 0.165 
9.11 	 0.165 
9.12 	 0.165 
9.13 	 0.161 
9.14 	 0.166 
9.15 	 0.165 
9.16 	 0.162 
9.17 	 0.161 
9.18 	 0.159 
9.19 	 0.162 
9.2 	 0.16 
9.21 	 0.16 
9.22 	 0.16 
9.23 	 0.162 
9.24 	 0.156 
9.25 	 0.158 
9.26 	 0.152 
9.27 	 0.148 
9.28 	 0.149 
9.29 	 0.152 
9.3 	 0.154 
9.31 	 0.156 
9.32 	 0.151 
9.33 	 0.148 
9.34 	 0.148 
9.35 	 0.152 
9.36 	 0.155 
9.37 	 0.154 
9.38 	 0.149 
9.39 	 0.138 
9.4 	 0.137 
9.41 	 0.142 
9.42 	 0.147 
9.43 	 0.148 
9.44 	 0.145 
9.45 	 0.145 
9.46 	 0.15 
9.47 	 0.154 
9.48 	 0.153 
9.49 	 0.156 
9.5 	 0.151 
9.51 	 0.147 
9.52 	 0.149 
9.53 	 0.149 
9.54 	 0.153 
9.55 	 0.155 
9.56 	 0.153 
9.57 	 0.153 
9.58 	 0.153 
9.59 	 0.152 
9.6 	 0.15 
9.61 	 0.151 
9.62 	 0.152 
9.63 	 0.156 
9.64 	 0.16 
9.65 	 0.167 
9.66 	 0.167 
9.67 	 0.168 
9.68 	 0.17 
9.69 	 0.164 
9.7 	 0.171 
9.71 	 0.17 
9.72 	 0.17 
9.73 	 0.171 
9.74 	 0.172 
9.75 	 0.173 
9.76 	 0.173 
9.77 	 0.171 
9.78 	 0.172 
9.79 	 0.172 
9.8 	 0.166 
9.81 	 0.162 
9.82 	 0.161 
9.83 	 0.164 
9.84 	 0.164 
9.85 	 0.158 
9.86 	 0.162 
9.87 	 0.158 
9.88 	 0.162 
9.89 	 0.165 
9.9 	 0.163 
9.91 	 0.163 
9.92 	 0.163 
9.93 	 0.162 
9.94 	 0.162 
9.95 	 0.161 
9.96 	 0.163 
9.97 	 0.162 
9.98 	 0.161 
9.99 	 0.163 
10.0 	 0.166 
10.01 	 0.166 
10.02 	 0.167 
10.03 	 0.168 
10.04 	 0.163 
10.05 	 0.165 
10.06 	 0.168 
10.07 	 0.174 
10.08 	 0.161 
10.09 	 0.166 
10.1 	 0.167 
10.11 	 0.165 
10.12 	 0.168 
10.13 	 0.169 
10.14 	 0.17 
10.15 	 0.167 
10.16 	 0.168 
10.17 	 0.166 
10.18 	 0.164 
10.19 	 0.16 
10.2 	 0.159 
10.21 	 0.162 
10.22 	 0.166 
10.23 	 0.163 
10.24 	 0.161 
10.25 	 0.159 
10.26 	 0.158 
10.27 	 0.161 
10.28 	 0.161 
10.29 	 0.162 
10.3 	 0.162 
10.31 	 0.161 
10.32 	 0.16 
10.33 	 0.164 
10.34 	 0.168 
10.35 	 0.168 
10.36 	 0.169 
10.37 	 0.163 
10.38 	 0.162 
10.39 	 0.161 
10.4 	 0.162 
10.41 	 0.158 
10.42 	 0.161 
10.43 	 0.156 
10.44 	 0.157 
10.45 	 0.151 
10.46 	 0.154 
10.47 	 0.158 
10.48 	 0.163 
10.49 	 0.167 
10.5 	 0.169 
10.51 	 0.168 
10.52 	 0.165 
10.53 	 0.165 
10.54 	 0.163 
10.55 	 0.164 
10.56 	 0.16 
10.57 	 0.161 
10.58 	 0.158 
10.59 	 0.159 
10.6 	 0.163 
10.61 	 0.17 
10.62 	 0.169 
10.63 	 0.165 
10.64 	 0.158 
10.65 	 0.158 
10.66 	 0.161 
10.67 	 0.159 
10.68 	 0.158 
10.69 	 0.151 
10.7 	 0.16 
10.71 	 0.162 
10.72 	 0.158 
10.73 	 0.162 
10.74 	 0.163 
10.75 	 0.167 
10.76 	 0.164 
10.77 	 0.166 
10.78 	 0.168 
10.79 	 0.176 
10.8 	 0.185 
10.81 	 0.183 
10.82 	 0.185 
10.83 	 0.183 
10.84 	 0.183 
10.85 	 0.186 
10.86 	 0.182 
10.87 	 0.183 
10.88 	 0.185 
10.89 	 0.188 
10.9 	 0.187 
10.91 	 0.183 
10.92 	 0.191 
10.93 	 0.184 
10.94 	 0.181 
10.95 	 0.186 
10.96 	 0.187 
10.97 	 0.186 
10.98 	 0.188 
10.99 	 0.191 
11.0 	 0.193 
11.01 	 0.193 
11.02 	 0.19 
11.03 	 0.191 
11.04 	 0.188 
11.05 	 0.184 
11.06 	 0.182 
11.07 	 0.183 
11.08 	 0.183 
11.09 	 0.184 
11.1 	 0.185 
11.11 	 0.189 
11.12 	 0.191 
11.13 	 0.185 
11.14 	 0.186 
11.15 	 0.186 
11.16 	 0.18 
11.17 	 0.184 
11.18 	 0.184 
11.19 	 0.183 
11.2 	 0.179 
11.21 	 0.183 
11.22 	 0.183 
11.23 	 0.181 
11.24 	 0.178 
11.25 	 0.185 
11.26 	 0.182 
11.27 	 0.178 
11.28 	 0.177 
11.29 	 0.177 
11.3 	 0.183 
11.31 	 0.183 
11.32 	 0.182 
11.33 	 0.187 
11.34 	 0.183 
11.35 	 0.179 
11.36 	 0.175 
11.37 	 0.171 
11.38 	 0.17 
11.39 	 0.166 
11.4 	 0.168 
11.41 	 0.168 
11.42 	 0.164 
11.43 	 0.169 
11.44 	 0.169 
11.45 	 0.168 
11.46 	 0.169 
11.47 	 0.165 
11.48 	 0.166 
11.49 	 0.169 
11.5 	 0.166 
11.51 	 0.172 
11.52 	 0.172 
11.53 	 0.176 
11.54 	 0.181 
11.55 	 0.184 
11.56 	 0.182 
11.57 	 0.183 
11.58 	 0.186 
11.59 	 0.178 
11.6 	 0.181 
11.61 	 0.179 
11.62 	 0.18 
11.63 	 0.175 
11.64 	 0.177 
11.65 	 0.178 
11.66 	 0.181 
11.67 	 0.181 
11.68 	 0.176 
11.69 	 0.181 
11.7 	 0.178 
11.71 	 0.174 
11.72 	 0.175 
11.73 	 0.177 
11.74 	 0.178 
11.75 	 0.176 
11.76 	 0.183 
11.77 	 0.188 
11.78 	 0.187 
11.79 	 0.184 
11.8 	 0.183 
11.81 	 0.185 
11.82 	 0.188 
11.83 	 0.187 
11.84 	 0.192 
11.85 	 0.188 
11.86 	 0.184 
11.87 	 0.178 
11.88 	 0.181 
11.89 	 0.185 
11.9 	 0.186 
11.91 	 0.186 
11.92 	 0.186 
11.93 	 0.184 
11.94 	 0.183 
11.95 	 0.183 
11.96 	 0.182 
11.97 	 0.185 
11.98 	 0.181 
11.99 	 0.181 
12.0 	 0.181 
12.01 	 0.184 
12.02 	 0.186 
12.03 	 0.189 
12.04 	 0.189 
12.05 	 0.19 
12.06 	 0.187 
12.07 	 0.19 
12.08 	 0.192 
12.09 	 0.194 
12.1 	 0.194 
12.11 	 0.196 
12.12 	 0.197 
12.13 	 0.195 
12.14 	 0.19 
12.15 	 0.194 
12.16 	 0.19 
12.17 	 0.19 
12.18 	 0.187 
12.19 	 0.182 
12.2 	 0.19 
12.21 	 0.189 
12.22 	 0.188 
12.23 	 0.191 
12.24 	 0.192 
12.25 	 0.195 
12.26 	 0.19 
12.27 	 0.187 
12.28 	 0.185 
12.29 	 0.192 
12.3 	 0.187 
12.31 	 0.187 
12.32 	 0.184 
12.33 	 0.186 
12.34 	 0.187 
12.35 	 0.179 
12.36 	 0.18 
12.37 	 0.185 
12.38 	 0.183 
12.39 	 0.186 
12.4 	 0.188 
12.41 	 0.189 
12.42 	 0.187 
12.43 	 0.185 
12.44 	 0.187 
12.45 	 0.185 
12.46 	 0.189 
12.47 	 0.188 
12.48 	 0.188 
12.49 	 0.192 
12.5 	 0.191 
12.51 	 0.188 
12.52 	 0.193 
12.53 	 0.195 
12.54 	 0.195 
12.55 	 0.198 
12.56 	 0.198 
12.57 	 0.195 
12.58 	 0.197 
12.59 	 0.192 
12.6 	 0.192 
12.61 	 0.193 
12.62 	 0.192 
12.63 	 0.188 
12.64 	 0.192 
12.65 	 0.187 
12.66 	 0.186 
12.67 	 0.18 
12.68 	 0.181 
12.69 	 0.184 
12.7 	 0.18 
12.71 	 0.179 
